doi,ref,tweet_id,tweet_url
10.1287/moor.2014.0700,http://pubsonline.informs.org/doi/abs/10.1287/moor.2014.0700,576726888816762880,http://twitter.com/INFORMS/statuses/576726888816762880
10.1287/moor.2014.0692,http://pubsonline.informs.org/doi/abs/10.1287/moor.2014.0692,562607048937185280,http://twitter.com/INFORMS/statuses/562607048937185280
10.1287/moor.2014.0699,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0699,565505805320220672,https://twitter.com/INFORMS/status/565505805320220672
10.1287/moor.2014.0684,http://pubsonline.informs.org/doi/abs/10.1287/moor.2014.0684,542314812559331328,http://twitter.com/INFORMS/statuses/542314812559331328
10.1287/moor.2014.0681,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0681,516988076405440512,http://twitter.com/INFORMS/statuses/516988076405440512
10.1287/moor.2014.0681,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0681,516987424170598400,https://twitter.com/INFORMSCAP/status/516987424170598400
10.1287/moor.2014.0682,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0682,519466609627648000,https://twitter.com/INFORMS/status/519466609627648000
10.1287/moor.2014.0655,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0655,475985657396203520,http://twitter.com/INFORMS/status/475985657396203520
10.1287/moor.2014.0706,http://pubsonline.informs.org/doi/abs/10.1287/moor.2014.0706,611515987922268160,http://twitter.com/INFORMS/statuses/611515987922268160
10.1287/moor.2014.0668,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0668,492633602081841153,https://twitter.com/a2c_iwasaki/status/492633602081841153
10.1287/moor.2014.0668,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0668,492628485622341632,https://twitter.com/INFORMS/status/492628485622341632
10.1007/s10107-015-0893-2,link.springer.com/article/10.1007/s10107-015-0893-2,602243910874697732,http://twitter.com/verif_papers/statuses/602243910874697732
10.1007/s10107-014-0790-0,link.springer.com/article/10.1007/s10107-014-0790-0,622612341247508480,https://twitter.com/verif_papers/status/622612341247508480
10.1007/s10107-014-0778-9,link.springer.com/article/10.1007/s10107-014-0778-9,622612469551247360,https://twitter.com/verif_papers/status/622612469551247360
10.1007/s10107-014-0819-4,link.springer.com/article/10.1007/s10107-014-0819-4,644359005888868353,http://twitter.com/verif_papers/statuses/644359005888868353
10.1007/s10107-015-0922-1,http://arxiv.org/abs/1407.4095,489282584396849152,https://twitter.com/MathPaper/status/489282584396849152
10.1007/s10107-015-0896-z,link.springer.com/article/10.1007/s10107-015-0896-z,602243925722603520,http://twitter.com/verif_papers/statuses/602243925722603520
10.1007/s10107-014-0794-9,link.springer.com/article/10.1007/s10107-014-0794-9,645438118707884032,http://twitter.com/verif_papers/statuses/645438118707884032
10.1007/s10107-014-0794-9,link.springer.com/article/10.1007/s10107-014-0794-9,622612344267366400,https://twitter.com/verif_papers/status/622612344267366400
10.1007/s10107-014-0757-1,link.springer.com/article/10.1007/s10107-014-0757-1,643625550964101120,http://twitter.com/verif_papers/statuses/643625550964101120
10.1007/s10107-014-0784-y,link.springer.com/article/10.1007/s10107-014-0784-y,622612338063994880,https://twitter.com/verif_papers/status/622612338063994880
10.1007/s10107-015-0891-4,link.springer.com/article/10.1007/s10107-015-0891-4,602244010241994752,http://twitter.com/verif_papers/statuses/602244010241994752
10.1007/s10107-015-0890-5,http://arxiv.org/abs/1701.06692,824115256100196352,http://twitter.com/MathPaper/statuses/824115256100196352
10.1007/s10107-015-0890-5,http://arxiv.org/abs/1701.06692,824066634746691584,http://twitter.com/mathOCb/statuses/824066634746691584
10.1007/s10107-015-0890-5,link.springer.com/article/10.1007/s10107-015-0890-5,602244002688163841,http://twitter.com/verif_papers/statuses/602244002688163841
10.1007/s10107-013-0736-y,link.springer.com/article/10.1007/s10107-013-0736-y,643625424816177152,http://twitter.com/verif_papers/statuses/643625424816177152
10.1007/s10107-014-0823-8,link.springer.com/article/10.1007/s10107-014-0823-8,644359012285222912,http://twitter.com/verif_papers/statuses/644359012285222912
10.1007/s10107-015-0867-4,link.springer.com/article/10.1007/s10107-015-0867-4,643625845098045440,http://twitter.com/verif_papers/statuses/643625845098045440
10.1007/s10107-014-0845-2,link.springer.com/article/10.1007/s10107-014-0845-2,602243921758986240,http://twitter.com/verif_papers/statuses/602243921758986240
10.1007/s10107-015-0888-z,link.springer.com/article/10.1007/s10107-015-0888-z,602244126013194240,http://twitter.com/verif_papers/statuses/602244126013194240
10.1007/s10107-014-0844-3,link.springer.com/article/10.1007/s10107-014-0844-3,1130652231571689472,http://twitter.com/jon77lee/statuses/1130652231571689472
10.1007/s10107-015-0894-1,link.springer.com/article/10.1007/s10107-015-0894-1,602244011831623681,http://twitter.com/verif_papers/statuses/602244011831623681
10.1007/s10107-014-0761-5,link.springer.com/article/10.1007/s10107-014-0761-5,557269834581684224,https://twitter.com/kvasnica/status/557269834581684224
10.1007/s10107-014-0803-z,link.springer.com/article/10.1007/s10107-014-0803-z,646251879689789440,http://twitter.com/mluebbecke/statuses/646251879689789440
10.1007/s10107-014-0803-z,link.springer.com/article/10.1007/s10107-014-0803-z,644359130690355201,http://twitter.com/verif_papers/statuses/644359130690355201
10.1007/s10107-014-0821-x,link.springer.com/article/10.1007/s10107-014-0821-x,644359139984977920,http://twitter.com/verif_papers/statuses/644359139984977920
10.1007/s10107-014-0798-5,link.springer.com/article/10.1007/s10107-014-0798-5,622612094349742080,https://twitter.com/verif_papers/status/622612094349742080
10.1007/s10107-015-0863-8,link.springer.com/article/10.1007/s10107-015-0863-8,602244000939016192,http://twitter.com/verif_papers/statuses/602244000939016192
10.1007/s10107-014-0817-6,http://arxiv.org/abs/1312.0332,407696157893087233,http://twitter.com/mathOCb/status/407696157893087233
10.1007/s10107-014-0831-8,link.springer.com/article/10.1007/s10107-014-0831-8,890951293711339521,http://twitter.com/SpringerMath/statuses/890951293711339521
10.1007/s10107-014-0785-x,link.springer.com/article/10.1007/s10107-014-0785-x,643625847040143360,http://twitter.com/verif_papers/statuses/643625847040143360
10.1007/s10107-014-0777-x,link.springer.com/article/10.1007/s10107-014-0777-x,622612339653672960,https://twitter.com/verif_papers/status/622612339653672960
10.1007/s10107-014-0792-y,link.springer.com/article/10.1007/s10107-014-0792-y,622612095566110720,https://twitter.com/verif_papers/status/622612095566110720
10.1007/s10107-014-0843-4,http://arxiv.org/abs/1311.3789,402594615615700992,http://twitter.com/mathOCb/status/402594615615700992
10.1007/s10107-014-0843-4,http://arxiv.org/abs/1311.3789,402279025113968640,http://twitter.com/MathPaper/status/402279025113968640
10.1007/s10107-014-0848-z,http://arxiv.org/abs/1308.2162,366771235700490240,http://twitter.com/MathPaper/statuses/366771235700490240
10.1007/s10107-014-0848-z,http://arxiv.org/abs/1308.2162,366725605162618880,http://twitter.com/mathOCb/statuses/366725605162618880
10.1007/s10107-014-0796-7,link.springer.com/article/10.1007/s10107-014-0796-7,622612467005284352,https://twitter.com/verif_papers/status/622612467005284352
10.1007/s10107-014-0786-9,link.springer.com/article/10.1007/s10107-014-0786-9,622612465570877440,https://twitter.com/verif_papers/status/622612465570877440
10.1007/s10107-015-0935-9,link.springer.com/article/10.1007/s10107-015-0935-9,644359132087119872,http://twitter.com/verif_papers/statuses/644359132087119872
10.1007/s10107-015-0886-1,link.springer.com/article/10.1007/s10107-015-0886-1,602243999429038080,http://twitter.com/verif_papers/statuses/602243999429038080
10.1002/nav.21628,https://onlinelibrary.wiley.com/doi/abs/10.1002/nav.21628,1040527563041525760,http://twitter.com/RodriRomeroS/statuses/1040527563041525760
10.1002/nav.21632,onlinelibrary.wiley.com/doi/10.1002/nav.21632/full,610377485444870144,http://twitter.com/AfshinMansouri/statuses/610377485444870144
10.1016/j.cor.2015.05.009,http://www.sciencedirect.com/science/article/pii/S0305054815001264,614352436006940672,https://twitter.com/DJKrazyBen/status/614352436006940672
10.1016/j.cor.2015.05.018,arxiv.org/abs/1507.02714,620389629930311680,https://twitter.com/mathOCb/status/620389629930311680
10.1016/j.cor.2015.04.018,http://www.sciencedirect.com/science?_ob=GatewayURL&_origin=IRSSSEARCH&_method=citationSearch&_piikey=S0305054815000982&_version=1&md5=3c628b16d642743ed98af59559ba41ae,600469719544508416,http://twitter.com/FlexibleNano/statuses/600469719544508416
10.1016/j.cor.2015.04.018,http://www.sciencedirect.com/science?_ob=GatewayURL&_origin=IRSSSEARCH&_method=citationSearch&_piikey=S0305054815000982&_version=1&md5=3c628b16d642743ed98af59559ba41ae,600469717384495104,http://twitter.com/FlexiblePV/statuses/600469717384495104
10.1016/j.cor.2015.03.004,http://www.sciencedirect.com/science/article/pii/S0305054815000623?via%3Dihub,698532844495380480,http://twitter.com/camachov_/statuses/698532844495380480
10.1016/j.cor.2014.03.006,http://www.sciencedirect.com/science/article/pii/S0305054814000616?_rdoc=1&_fmt=high&_origin=gateway&_docanchor=&md5=b8429449ccfc9c30159a5f9aeaa92ffb&ccp=y,447986504040587264,http://twitter.com/cristobal_marco/status/447986504040587264
10.1016/j.cor.2014.11.004,http://www.sciencedirect.com/science/article/pii/S0305054814002809,547783431782817792,https://twitter.com/ProfAmyCohn/status/547783431782817792
10.1016/j.cor.2014.11.017,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0305054814003219&_version=1&md5=4f0c4e66041ac6f051b2b03d200b91ea,552814361438203906,https://twitter.com/FlexibleNano/status/552814361438203906
10.1016/j.cor.2014.11.017,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0305054814003219&_version=1&md5=4f0c4e66041ac6f051b2b03d200b91ea,552814359324270592,https://twitter.com/FlexiblePV/status/552814359324270592
10.1016/j.cor.2014.11.006,sciencedirect.com/science/article/pii/s0305054814003001,1000904072407502849,http://twitter.com/juniordsb/statuses/1000904072407502849
10.1016/j.cor.2014.10.005,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0305054814002627&_version=1&md5=35b94d22632eb34e2074a06f142cc22e,537217228165611520,https://twitter.com/drspiteri/status/537217228165611520
10.1016/j.cor.2014.10.018,http://www.sciencedirect.com/science/article/pii/S0305054814002755,552120290051121152,https://twitter.com/ESGRecherche/status/552120290051121152
10.1016/j.cor.2014.10.018,http://www.sciencedirect.com/science/article/pii/S0305054814002755,550999278949527554,https://twitter.com/SPallage/status/550999278949527554
10.1016/j.cor.2013.10.017,sciencedirect.com/science/article/pii/s0305054813003122/pdf,584345166913241088,http://twitter.com/simizut22/statuses/584345166913241088
10.1016/j.cor.2014.10.008,http://www.sciencedirect.com/science/article/pii/S0305054814002652,669254529800507392,http://twitter.com/simizut22/statuses/669254529800507392
10.1016/j.cor.2014.06.009,http://www.sciencedirect.com/science/article/pii/S0305054814001671,480174304727146496,https://twitter.com/Supply_Chain_N/status/480174304727146496
10.1016/j.cor.2014.09.005,sciencedirect.com/science/article/pii/s0305054814002524,918454704161554432,http://twitter.com/MISTAconf/statuses/918454704161554432
10.1016/j.cor.2014.09.005,sciencedirect.com/science/article/pii/s0305054814002524,917480140480897024,http://twitter.com/Graham_Kendall/statuses/917480140480897024
10.1016/j.cor.2014.09.005,sciencedirect.com/science/article/pii/s0305054814002524,914106049682124800,http://twitter.com/MISTAconf/statuses/914106049682124800
10.1016/j.cor.2014.09.005,sciencedirect.com/science/article/pii/s0305054814002524,907220722417893376,http://twitter.com/MISTAconf/statuses/907220722417893376
10.1016/j.cor.2014.09.005,sciencedirect.com/science/article/pii/s0305054814002524,906487412871876608,http://twitter.com/Graham_Kendall/statuses/906487412871876608
10.1016/j.cor.2014.09.005,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0305054814002524&_version=1&md5=f5681687034d981af3047fbe42215eb9,547052591444926465,https://twitter.com/Qresearchbot/status/547052591444926465
10.1016/j.cor.2014.08.019,http://www.sciencedirect.com/science/article/pii/S0305054814002299,518068947774889984,https://twitter.com/COPA_Uniandes/status/518068947774889984
10.1016/j.cor.2014.08.019,http://www.sciencedirect.com/science/article/pii/S0305054814002299,517101440071122944,https://twitter.com/dukduque/status/517101440071122944
10.1016/j.cor.2014.06.015,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0305054814001737&_version=1&md5=e3ba21189c81a096fefab98ea9e449ab,537641242473926656,https://twitter.com/QualiaNow/status/537641242473926656
10.1016/j.cor.2014.09.006,http://www.sciencedirect.com/science/article/pii/S0305054814002536,562201372603330561,https://twitter.com/shunji_umetani/status/562201372603330561
10.1016/j.cor.2014.09.006,http://www.sciencedirect.com/science/article/pii/S0305054814002536,540372688233955330,https://twitter.com/shunji_umetani/status/540372688233955330
10.1016/j.cor.2014.07.019,http://www.sciencedirect.com/science/article/pii/S030505481400210X,627849707738431488,https://twitter.com/MaraolinaDD/status/627849707738431488
10.1016/j.cor.2014.03.023,http://www.sciencedirect.com/science/article/pii/S0305054814000781,458358395062747137,http://twitter.com/Supply_Chain_N/status/458358395062747137
10.1007/s11067-014-9278-y,link.springer.com/article/10.1007/s11067-014-9278-y,1109180427464519680,http://twitter.com/dtsiot/statuses/1109180427464519680
10.1002/net.21587,onlinelibrary.wiley.com/doi/10.1002/net.21587/pdf,582540849646436354,http://twitter.com/ESGRecherche/statuses/582540849646436354
10.1002/net.21586,http://onlinelibrary.wiley.com/doi/10.1002/net.21586/pdf,623578771757625344,https://twitter.com/FaisalAlkaabneh/status/623578771757625344
10.1002/net.21581,onlinelibrary.wiley.com/doi/10.1002/net.21581/full,727871750697041920,http://twitter.com/Wiley_Stats/statuses/727871750697041920
10.1002/net.21626,onlinelibrary.wiley.com/doi/10.1002/net.21626/full,629794928827199489,https://twitter.com/pkhuong/status/629794928827199489
10.1002/net.21623,onlinelibrary.wiley.com/resolve/doi?doi=10.1002/net.21623,773866022340288512,http://twitter.com/naivelocus/statuses/773866022340288512
10.1016/j.omega.2014.11.009,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0305048314001480&_version=1&md5=321c3f624572b784c7739e4393a1dfe2,552773591876390912,https://twitter.com/Smart_Materials/status/552773591876390912
10.1016/j.omega.2015.01.006,http://www.sciencedirect.com/science/article/pii/S0305048315000080?sf8452809=1,588636726517751808,http://twitter.com/ORMS_Elsevier/statuses/588636726517751808
10.1016/j.omega.2015.03.007,http://linkinghub.elsevier.com/retrieve/pii/S0305048315000523,974940918615744512,http://twitter.com/Graham_Kendall/statuses/974940918615744512
10.1016/j.omega.2015.03.007,http://www.sciencedirect.com/science/article/pii/S0305048315000523?via%3Dihub,644805578221420544,http://twitter.com/Graham_Kendall/statuses/644805578221420544
10.1016/j.omega.2015.03.007,http://www.sciencedirect.com/science/article/pii/S0305048315000523?via%3Dihub,600231868294766592,http://twitter.com/Graham_Kendall/statuses/600231868294766592
10.1016/j.omega.2014.08.002,http://www.sciencedirect.com/science/article/pii/S0305048314000966,605103789641768961,http://twitter.com/alexanderbrem/statuses/605103789641768961
10.1016/j.omega.2014.08.002,http://www.sciencedirect.com/science/article/pii/S0305048314000966,508660834789507072,https://twitter.com/wmijnhardt/status/508660834789507072
10.1016/j.omega.2014.08.002,http://www.sciencedirect.com/science/article/pii/S0305048314000966,504963709635411968,https://twitter.com/DavidMalakoff/status/504963709635411968
10.1016/j.omega.2015.09.001,http://www.sciencedirect.com/science/article/pii/S0305048315001863,643109777095139328,http://twitter.com/eldiosmercurio/statuses/643109777095139328
10.1016/j.omega.2015.02.004,http://www.sciencedirect.com/science/article/pii/S0305048315000353?sf9446798=1,604684969114497025,http://twitter.com/ORMS_Elsevier/statuses/604684969114497025
10.1016/j.omega.2015.02.006,http://www.sciencedirect.com/science/article/pii/S0305048315000377?sf9446825=1,606475602959474688,http://twitter.com/Transport_ELS/statuses/606475602959474688
10.1016/j.omega.2015.02.006,http://www.sciencedirect.com/science/article/pii/S0305048315000377?sf9446824=1,606475596437299201,http://twitter.com/ORMS_Elsevier/statuses/606475596437299201
10.1016/j.omega.2015.01.010,http://www.sciencedirect.com/science/article/pii/S0305048315000122?sf8452901=1,591641616361902080,http://twitter.com/ORMS_Elsevier/statuses/591641616361902080
10.1016/j.omega.2015.01.010,http://www.sciencedirect.com/science/article/pii/S0305048315000122?sf8452883=1,590448740982489090,http://twitter.com/ORMS_Elsevier/statuses/590448740982489090
10.1016/j.omega.2014.08.003,http://arxiv.org/abs/1307.5942,359870486399827970,http://twitter.com/MathPaper/statuses/359870486399827970
10.1016/j.omega.2014.07.010,http://www.sciencedirect.com/science/article/pii/S0305048314001492,542410114288738305,https://twitter.com/hewyler/status/542410114288738305
10.1016/j.omega.2015.04.010,sciencedirect.com/science/article/pii/s0305048315000845?sf14713052=1,667729401606447104,http://twitter.com/Transport_ELS/statuses/667729401606447104
10.1016/j.omega.2015.04.010,http://www.sciencedirect.com/science/article/pii/S0305048315000845?sf14713051=1,667729394945888257,http://twitter.com/ORMS_Elsevier/statuses/667729394945888257
10.1016/j.omega.2015.02.005,http://www.sciencedirect.com/science/article/pii/S0305048315000365?sf9446893=1,605749495796801537,http://twitter.com/elsevierbiz/statuses/605749495796801537
10.1016/j.omega.2015.02.005,http://www.sciencedirect.com/science/article/pii/S0305048315000365?sf9446892=1,605749491552120832,http://twitter.com/ORMS_Elsevier/statuses/605749491552120832
10.1016/j.omega.2015.02.003,http://www.sciencedirect.com/science/article/pii/S0305048315000341?sf9445748=1,602068987380428802,http://twitter.com/ORMS_Elsevier/statuses/602068987380428802
10.1016/j.omega.2015.02.010,http://www.sciencedirect.com/science/article/pii/S0305048315000419?sf9446861=1,606898316702564352,http://twitter.com/Transport_ELS/statuses/606898316702564352
10.1016/j.omega.2015.02.010,http://www.sciencedirect.com/science/article/pii/S0305048315000419?sf9446860=1,606898311082188802,http://twitter.com/ORMS_Elsevier/statuses/606898311082188802
10.1016/j.omega.2015.02.007,http://www.sciencedirect.com/science/article/pii/S0305048315000389?sf14713011=1,665106848949882881,http://twitter.com/ORMS_Elsevier/statuses/665106848949882881
10.1016/j.omega.2015.02.007,http://www.sciencedirect.com/science/article/pii/S0305048315000389?sf14713004=1,663281328696270849,http://twitter.com/ORMS_Elsevier/statuses/663281328696270849
10.1016/j.omega.2015.02.007,http://www.sciencedirect.com/science/article/pii/S0305048315000389,646774881657335809,http://twitter.com/iveyresearch/statuses/646774881657335809
10.1287/opre.2015.1408,arxiv.org/abs/1307.5449,547570172983508992,https://twitter.com/helioRocha_/status/547570172983508992
10.1287/opre.2015.1408,arxiv.org/abs/1307.5449,359480455722057731,http://twitter.com/mathPRb/statuses/359480455722057731
10.1287/opre.2015.1408,arxiv.org/abs/1307.5449,359478982737006592,http://twitter.com/StatsPapers/statuses/359478982737006592
10.1287/opre.2015.1408,arxiv.org/abs/1307.5449,359472655138701312,http://twitter.com/StatMLPapers/statuses/359472655138701312
10.1287/opre.2015.1404,http://pubsonline.informs.org/doi/abs/10.1287/opre.2015.1404,633665957391675392,http://twitter.com/INFORMS/statuses/633665957391675392
10.1287/opre.2015.1357,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1357,611548829289193472,http://twitter.com/GeorgiaTechISyE/statuses/611548829289193472
10.1287/opre.2015.1357,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1357,575025582368497665,http://twitter.com/isyeopt/statuses/575025582368497665
10.1287/opre.2015.1357,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1357,573941069274050561,https://twitter.com/JeffLinderoth/status/573941069274050561
10.1287/opre.2014.1334,pubsonline.informs.org/doi/abs/10.1287/opre.2014.1334,558307723646095360,https://twitter.com/INFORMS/status/558307723646095360
10.1287/opre.2015.1367,http://pubsonline.informs.org/doi/abs/10.1287/opre.2015.1367,591216775666278400,http://twitter.com/INFORMS/statuses/591216775666278400
10.1287/opre.2015.1444,https://pubsonline.informs.org/doi/10.1287/opre.2015.1444?utm_campaign=INFORMS%20Advocacy&utm_content=96143251&utm_medium=social&utm_source=twitter&hss_channel=tw-24923980,1149422270911307776,http://twitter.com/INFORMS/statuses/1149422270911307776
10.1287/opre.2015.1444,https://pubsonline.informs.org/doi/10.1287/opre.2015.1444?utm_campaign=INFORMS%20Advocacy&utm_content=96143251&utm_medium=social&utm_source=twitter&hss_channel=tw-24923980,1149379431129133057,http://twitter.com/INFORMS/statuses/1149379431129133057
10.1287/opre.2014.1326,http://pubsonline.informs.org/doi/abs/10.1287/opre.2014.1326,540868034345578497,http://twitter.com/INFORMS/statuses/540868034345578497
10.1287/opre.2014.1343,pubsonline.informs.org/doi/10.1287/opre.2014.1343,587834820589330432,http://twitter.com/shunji_umetani/statuses/587834820589330432
10.1287/opre.2014.1343,pubsonline.informs.org/doi/abs/10.1287/opre.2014.1343,569943095934107649,http://twitter.com/INFORMS/statuses/569943095934107649
10.1287/opre.2015.1361,pubsonline.informs.org/doi/10.1287/opre.2015.1361,1093905205073268738,http://twitter.com/StuartBuck1/statuses/1093905205073268738
10.1287/opre.2015.1361,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1361?af=r,583788205415104512,http://twitter.com/StuartBuck1/statuses/583788205415104512
10.1287/opre.2015.1417,http://pubsonline.informs.org/doi/abs/10.1287/opre.2015.1417,650290614416842752,http://twitter.com/INFORMS/statuses/650290614416842752
10.1287/opre.2015.1409,http://pubsonline.informs.org/doi/abs/10.1287/opre.2015.1409,643397976099041280,http://twitter.com/INFORMS/statuses/643397976099041280
10.1287/opre.2015.1406,http://pubsonline.informs.org/doi/abs/10.1287/opre.2015.1406,643077377996791812,http://twitter.com/INFORMS/statuses/643077377996791812
10.1287/opre.2015.1391,http://pubsonline.informs.org/doi/abs/10.1287/opre.2015.1391,605728314087641091,http://twitter.com/INFORMS/statuses/605728314087641091
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965421026669555712,http://twitter.com/ckhead/statuses/965421026669555712
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965415814936621056,http://twitter.com/paulacabotlodge/statuses/965415814936621056
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965368375651155971,http://twitter.com/dog_envier/statuses/965368375651155971
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965361955107233793,http://twitter.com/ewhitebaker/statuses/965361955107233793
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965355606247849985,http://twitter.com/FriedrichHayek/statuses/965355606247849985
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965354963084877824,http://twitter.com/FriedrichHayek/statuses/965354963084877824
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965353961724182535,http://twitter.com/erikbryn/statuses/965353961724182535
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,819935873928196096,http://twitter.com/csessums/statuses/819935873928196096
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,816720826787655680,http://twitter.com/ryanvooris/statuses/816720826787655680
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811867061399994368,http://twitter.com/AndrewPease123/statuses/811867061399994368
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811712375497834496,http://twitter.com/jabawack/statuses/811712375497834496
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811578866087116800,http://twitter.com/wmijnhardt/statuses/811578866087116800
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811533844352483328,http://twitter.com/charlierapple/statuses/811533844352483328
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811488200279592960,http://twitter.com/nhoussos/statuses/811488200279592960
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811369976070279169,http://twitter.com/demos_graphy/statuses/811369976070279169
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,810623741189296128,http://twitter.com/amcafee/statuses/810623741189296128
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,810616210698207232,http://twitter.com/athantolis68/statuses/810616210698207232
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,810613419137204224,http://twitter.com/amcafee/statuses/810613419137204224
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,809851984509550592,http://twitter.com/JohnAntonakis/statuses/809851984509550592
10.1287/opre.2015.1447,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1447,684609542487818241,http://twitter.com/sterndavidi/statuses/684609542487818241
10.1287/opre.2015.1387,http://pubsonline.informs.org/doi/abs/10.1287/opre.2015.1387,614062022305689601,http://twitter.com/INFORMS/statuses/614062022305689601
10.1287/opre.2014.1332,pubsonline.informs.org/doi/abs/10.1287/opre.2014.1332,553188262119227392,https://twitter.com/INFORMS/status/553188262119227392
10.1287/opre.2015.1429,http://pubsonline.informs.org/doi/abs/10.1287/opre.2015.1429,666315716115742720,http://twitter.com/INFORMS/statuses/666315716115742720
10.1287/opre.2015.1371,http://pubsonline.informs.org/doi/abs/10.1287/opre.2015.1371,595992910040031233,http://twitter.com/INFORMS/statuses/595992910040031233
10.1287/opre.2014.1335,http://pubsonline.informs.org/doi/abs/10.1287/opre.2014.1335,565146966129410048,http://twitter.com/INFORMS/statuses/565146966129410048
10.1287/opre.2015.1354,http://pubsonline.informs.org/doi/abs/10.1287/opre.2015.1354?journalCode=opre,591243481118597120,http://twitter.com/KirkDBorne/statuses/591243481118597120
10.1016/j.orl.2015.06.004,http://arxiv.org/abs/1411.5121,535300754924658688,https://twitter.com/animesh1977/status/535300754924658688
10.1016/j.orl.2014.11.009,http://arxiv.org/abs/1407.6475,492498130487623680,https://twitter.com/MathPaper/status/492498130487623680
10.1016/j.orl.2015.06.006,http://www.sciencedirect.com/science/article/pii/S0167637715000796,624168577889882112,https://twitter.com/ORMS_Elsevier/status/624168577889882112
10.1016/j.orl.2015.06.006,http://www.sciencedirect.com/science/article/pii/S0167637715000796,615833431314968576,https://twitter.com/ORMS_Elsevier/status/615833431314968576
10.1016/j.orl.2015.01.007,http://www.sciencedirect.com/science/article/pii/S0167637715000140,557840829201797120,https://twitter.com/GeoOptimization/status/557840829201797120
10.1002/oca.2123,http://arxiv.org/abs/1711.07300,932928468324454400,http://twitter.com/ComputerPapers/statuses/932928468324454400
10.1002/oca.2123,http://arxiv.org/abs/1711.07300,932806162830864384,http://twitter.com/M157q_News_RSS/statuses/932806162830864384
10.1002/oca.2123,http://arxiv.org/abs/1711.07300,932799028055629824,http://twitter.com/mathOCb/statuses/932799028055629824
10.1002/oca.2123,onlinelibrary.wiley.com/doi/10.1002/oca.2123/full,787890693851213824,http://twitter.com/selfdriving_rc/statuses/787890693851213824
10.1002/oca.2106,onlinelibrary.wiley.com/resolve/doi?doi=10.1002/oca.2106,603708930007633921,http://twitter.com/tabs_13/statuses/603708930007633921
10.1007/s11081-014-9270-x,link.springer.com/article/10.1007/s11081-014-9270-x,793963458555473920,http://twitter.com/SpringerMath/statuses/793963458555473920
10.1007/s11590-014-0732-z,http://arxiv.org/abs/1307.5386,359480028125347840,http://twitter.com/mathOCb/statuses/359480028125347840
10.1007/s11590-014-0810-2,link.springer.com/article/10.1007/s11590-014-0810-2,626591307616522240,https://twitter.com/verif_papers/status/626591307616522240
