doi,ref,tweet_id,tweet_url,ref_domain,alt_has
10.1287/mnsc.2014.1966,pubsonline.informs.org/doi/10.1287/mnsc.2014.1966,1015004896863481856,http://twitter.com/benconomics/statuses/1015004896863481856,pubsonline.informs.org,True
10.1287/mnsc.2014.1966,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1966,893405952732307456,http://twitter.com/RankingSw/statuses/893405952732307456,pubsonline.informs.org,True
10.1287/mnsc.2014.1966,pubsonline.informs.org/doi/10.1287/mnsc.2014.1966,658029196011180032,http://twitter.com/ishikun3/statuses/658029196011180032,pubsonline.informs.org,True
10.1287/mnsc.2014.1966,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2014.1966,590218393594167296,http://twitter.com/measuredgrowth/statuses/590218393594167296,pubsonline.informs.org,True
10.1287/mnsc.2014.1966,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1966,504617176406310912,https://twitter.com/StefanusLiu1/status/504617176406310912,pubsonline.informs.org,True
10.1287/mnsc.2014.1966,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1966,501342238040150016,http://twitter.com/byrd_nick/statuses/501342238040150016,pubsonline.informs.org,True
10.1287/mnsc.2014.1966,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1966,500624439940100098,http://twitter.com/StefanusLiu1/statuses/500624439940100098,pubsonline.informs.org,True
10.1287/mnsc.2014.1966,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1966,493811125352681472,https://twitter.com/daniel_egan/status/493811125352681472,pubsonline.informs.org,True
10.1287/mnsc.2014.1966,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1966,491689233287892992,http://twitter.com/wahyuwei/statuses/491689233287892992,pubsonline.informs.org,True
10.1287/mnsc.2014.1962,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1962,580399427455569920,http://twitter.com/yongqinwang/statuses/580399427455569920,pubsonline.informs.org,True
10.1287/mnsc.2014.2107,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2107,683699528181125120,http://twitter.com/macleod199/statuses/683699528181125120,pubsonline.informs.org,True
10.1287/mnsc.2013.1875,pubsonline.informs.org/doi/abs/10.1287/mnsc.2013.1875,504866534972743681,https://twitter.com/abhishekn/status/504866534972743681,pubsonline.informs.org,True
10.1287/mnsc.2013.1875,pubsonline.informs.org/doi/abs/10.1287/mnsc.2013.1875,474165561455554560,http://twitter.com/INFORMS/status/474165561455554560,pubsonline.informs.org,True
10.1287/mnsc.2014.2051,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2051,568418742360801280,https://twitter.com/INFORMS/status/568418742360801280,pubsonline.informs.org,True
10.1287/mnsc.2014.2032,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2032,651714964814753792,http://twitter.com/JamesJosephIgoe/statuses/651714964814753792,pubsonline.informs.org,True
10.1287/mnsc.2014.2109,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2109,673919865363689472,http://twitter.com/editoremacb/statuses/673919865363689472,pubsonline.informs.org,True
10.1287/mnsc.2014.2109,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2109,585113921314562048,https://twitter.com/kwcollins/status/585113921314562048,pubsonline.informs.org,True
10.1287/mnsc.2014.2109,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2109,584565498605510656,http://twitter.com/KeongTKim/statuses/584565498605510656,pubsonline.informs.org,True
10.1287/mnsc.2014.2076,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2076,577801188709703680,http://twitter.com/INFORMS/statuses/577801188709703680,pubsonline.informs.org,True
10.1287/mnsc.2014.1923,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1923,501335536112771072,https://twitter.com/INFORMS/status/501335536112771072,pubsonline.informs.org,True
10.1287/mnsc.2014.1907,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1907,490469524102455296,http://twitter.com/INFORMS/statuses/490469524102455296,pubsonline.informs.org,True
10.1287/mnsc.2013.1854,pubsonline.informs.org/doi/abs/10.1287/mnsc.2013.1854,441278108893990912,http://twitter.com/brianlawler/status/441278108893990912,pubsonline.informs.org,True
10.1287/mnsc.2013.1854,pubsonline.informs.org/doi/abs/10.1287/mnsc.2013.1854,440853441947381761,http://twitter.com/INFORMS/status/440853441947381761,pubsonline.informs.org,True
10.1287/mnsc.2014.2016,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2016?journalCode=mnsc,1050053593884176385,http://twitter.com/avicgoldfarb/statuses/1050053593884176385,pubsonline.informs.org,True
10.1287/mnsc.2014.2045,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2045?af=R,590651840171212800,http://twitter.com/Qresearchbot/statuses/590651840171212800,pubsonline.informs.org,True
10.1287/mnsc.2014.2045,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2045,551289665517813761,https://twitter.com/LuciusCaviola/status/551289665517813761,pubsonline.informs.org,True
10.1287/mnsc.2014.2117,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2117,662594790203068416,http://twitter.com/daniel_egan/statuses/662594790203068416,pubsonline.informs.org,True
10.1287/mnsc.2014.2117,pubsonline.informs.org/doi/10.1287/mnsc.2014.2117,600223859887972352,http://twitter.com/gangzealot99/statuses/600223859887972352,pubsonline.informs.org,True
10.1287/mnsc.2014.2087,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2087,583084080838930432,http://twitter.com/daniel_egan/statuses/583084080838930432,pubsonline.informs.org,True
10.1287/mnsc.2014.2043,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2043,570293311480717312,https://twitter.com/INFORMS/status/570293311480717312,pubsonline.informs.org,True
10.1287/mnsc.2014.1976,pubsonline.informs.org/doi/10.1287/mnsc.2014.1976,1022557387557937154,http://twitter.com/MSprechmann/statuses/1022557387557937154,pubsonline.informs.org,True
10.1287/mnsc.2014.1912,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1912,506952161360506880,https://twitter.com/uranus_2/status/506952161360506880,pubsonline.informs.org,True
10.1287/mnsc.2014.1912,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1912,481502249932181504,https://twitter.com/DrShlain/status/481502249932181504,pubsonline.informs.org,True
10.1287/mnsc.2014.1912,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1912,480515589937856513,https://twitter.com/footmarks_com/status/480515589937856513,pubsonline.informs.org,True
10.1287/moor.2014.0658,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0658,486511123047645184,http://twitter.com/INFORMS/statuses/486511123047645184,pubsonline.informs.org,True
10.1287/moor.2014.0656,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0656,477432286913105920,http://twitter.com/INFORMS/status/477432286913105920,pubsonline.informs.org,True
10.1287/moor.2014.0701,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0701,576361177082654720,http://twitter.com/INFORMS/statuses/576361177082654720,pubsonline.informs.org,True
10.1287/moor.2014.0700,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0700,576726888816762880,http://twitter.com/INFORMS/statuses/576726888816762880,pubsonline.informs.org,True
10.1287/moor.2014.0692,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0692,562607048937185280,http://twitter.com/INFORMS/statuses/562607048937185280,pubsonline.informs.org,True
10.1287/moor.2014.0699,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0699,565505805320220672,https://twitter.com/INFORMS/status/565505805320220672,pubsonline.informs.org,True
10.1287/moor.2014.0684,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0684,542314812559331328,http://twitter.com/INFORMS/statuses/542314812559331328,pubsonline.informs.org,True
10.1287/moor.2014.0681,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0681,516988076405440512,http://twitter.com/INFORMS/statuses/516988076405440512,pubsonline.informs.org,True
10.1287/moor.2014.0681,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0681,516987424170598400,https://twitter.com/INFORMSCAP/status/516987424170598400,pubsonline.informs.org,True
10.1287/moor.2014.0682,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0682,519466609627648000,https://twitter.com/INFORMS/status/519466609627648000,pubsonline.informs.org,True
10.1287/moor.2014.0655,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0655,475985657396203520,http://twitter.com/INFORMS/status/475985657396203520,pubsonline.informs.org,True
10.1287/moor.2014.0706,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0706,611515987922268160,http://twitter.com/INFORMS/statuses/611515987922268160,pubsonline.informs.org,True
10.1287/moor.2014.0668,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0668,492633602081841153,https://twitter.com/a2c_iwasaki/status/492633602081841153,pubsonline.informs.org,True
10.1287/moor.2014.0668,pubsonline.informs.org/doi/abs/10.1287/moor.2014.0668,492628485622341632,https://twitter.com/INFORMS/status/492628485622341632,pubsonline.informs.org,True
10.1007/s10107-015-0893-2,link.springer.com/article/10.1007/s10107-015-0893-2,602243910874697732,http://twitter.com/verif_papers/statuses/602243910874697732,link.springer.com,True
10.1007/s10107-014-0790-0,link.springer.com/article/10.1007/s10107-014-0790-0,622612341247508480,https://twitter.com/verif_papers/status/622612341247508480,link.springer.com,True
10.1007/s10107-014-0778-9,link.springer.com/article/10.1007/s10107-014-0778-9,622612469551247360,https://twitter.com/verif_papers/status/622612469551247360,link.springer.com,True
10.1007/s10107-014-0819-4,link.springer.com/article/10.1007/s10107-014-0819-4,644359005888868353,http://twitter.com/verif_papers/statuses/644359005888868353,link.springer.com,True
10.1007/s10107-015-0922-1,arxiv.org/abs/1407.4095,489282584396849152,https://twitter.com/MathPaper/status/489282584396849152,arxiv.org,True
10.1007/s10107-015-0896-z,link.springer.com/article/10.1007/s10107-015-0896-z,602243925722603520,http://twitter.com/verif_papers/statuses/602243925722603520,link.springer.com,True
10.1007/s10107-014-0794-9,link.springer.com/article/10.1007/s10107-014-0794-9,645438118707884032,http://twitter.com/verif_papers/statuses/645438118707884032,link.springer.com,True
10.1007/s10107-014-0794-9,link.springer.com/article/10.1007/s10107-014-0794-9,622612344267366400,https://twitter.com/verif_papers/status/622612344267366400,link.springer.com,True
10.1007/s10107-014-0757-1,link.springer.com/article/10.1007/s10107-014-0757-1,643625550964101120,http://twitter.com/verif_papers/statuses/643625550964101120,link.springer.com,True
10.1007/s10107-014-0784-y,link.springer.com/article/10.1007/s10107-014-0784-y,622612338063994880,https://twitter.com/verif_papers/status/622612338063994880,link.springer.com,True
10.1007/s10107-015-0891-4,link.springer.com/article/10.1007/s10107-015-0891-4,602244010241994752,http://twitter.com/verif_papers/statuses/602244010241994752,link.springer.com,True
10.1007/s10107-015-0890-5,arxiv.org/abs/1701.06692,824115256100196352,http://twitter.com/MathPaper/statuses/824115256100196352,arxiv.org,True
10.1007/s10107-015-0890-5,arxiv.org/abs/1701.06692,824066634746691584,http://twitter.com/mathOCb/statuses/824066634746691584,arxiv.org,True
10.1007/s10107-015-0890-5,link.springer.com/article/10.1007/s10107-015-0890-5,602244002688163841,http://twitter.com/verif_papers/statuses/602244002688163841,link.springer.com,True
10.1007/s10107-013-0736-y,link.springer.com/article/10.1007/s10107-013-0736-y,643625424816177152,http://twitter.com/verif_papers/statuses/643625424816177152,link.springer.com,True
10.1007/s10107-014-0823-8,link.springer.com/article/10.1007/s10107-014-0823-8,644359012285222912,http://twitter.com/verif_papers/statuses/644359012285222912,link.springer.com,True
10.1007/s10107-015-0867-4,link.springer.com/article/10.1007/s10107-015-0867-4,643625845098045440,http://twitter.com/verif_papers/statuses/643625845098045440,link.springer.com,True
10.1007/s10107-014-0845-2,link.springer.com/article/10.1007/s10107-014-0845-2,602243921758986240,http://twitter.com/verif_papers/statuses/602243921758986240,link.springer.com,True
10.1007/s10107-015-0888-z,link.springer.com/article/10.1007/s10107-015-0888-z,602244126013194240,http://twitter.com/verif_papers/statuses/602244126013194240,link.springer.com,True
10.1007/s10107-014-0844-3,link.springer.com/article/10.1007/s10107-014-0844-3,1130652231571689472,http://twitter.com/jon77lee/statuses/1130652231571689472,link.springer.com,True
10.1007/s10107-015-0894-1,link.springer.com/article/10.1007/s10107-015-0894-1,602244011831623681,http://twitter.com/verif_papers/statuses/602244011831623681,link.springer.com,True
10.1007/s10107-014-0761-5,link.springer.com/article/10.1007/s10107-014-0761-5,557269834581684224,https://twitter.com/kvasnica/status/557269834581684224,link.springer.com,True
10.1007/s10107-014-0803-z,link.springer.com/article/10.1007/s10107-014-0803-z,646251879689789440,http://twitter.com/mluebbecke/statuses/646251879689789440,link.springer.com,True
10.1007/s10107-014-0803-z,link.springer.com/article/10.1007/s10107-014-0803-z,644359130690355201,http://twitter.com/verif_papers/statuses/644359130690355201,link.springer.com,True
10.1007/s10107-014-0821-x,link.springer.com/article/10.1007/s10107-014-0821-x,644359139984977920,http://twitter.com/verif_papers/statuses/644359139984977920,link.springer.com,True
10.1007/s10107-014-0798-5,link.springer.com/article/10.1007/s10107-014-0798-5,622612094349742080,https://twitter.com/verif_papers/status/622612094349742080,link.springer.com,True
10.1007/s10107-015-0863-8,link.springer.com/article/10.1007/s10107-015-0863-8,602244000939016192,http://twitter.com/verif_papers/statuses/602244000939016192,link.springer.com,True
10.1007/s10107-014-0817-6,arxiv.org/abs/1312.0332,407696157893087233,http://twitter.com/mathOCb/status/407696157893087233,arxiv.org,True
10.1007/s10107-014-0831-8,link.springer.com/article/10.1007/s10107-014-0831-8,890951293711339521,http://twitter.com/SpringerMath/statuses/890951293711339521,link.springer.com,True
10.1007/s10107-014-0785-x,link.springer.com/article/10.1007/s10107-014-0785-x,643625847040143360,http://twitter.com/verif_papers/statuses/643625847040143360,link.springer.com,True
10.1007/s10107-014-0777-x,link.springer.com/article/10.1007/s10107-014-0777-x,622612339653672960,https://twitter.com/verif_papers/status/622612339653672960,link.springer.com,True
10.1007/s10107-014-0792-y,link.springer.com/article/10.1007/s10107-014-0792-y,622612095566110720,https://twitter.com/verif_papers/status/622612095566110720,link.springer.com,True
10.1007/s10107-014-0843-4,arxiv.org/abs/1311.3789,402594615615700992,http://twitter.com/mathOCb/status/402594615615700992,arxiv.org,True
10.1007/s10107-014-0843-4,arxiv.org/abs/1311.3789,402279025113968640,http://twitter.com/MathPaper/status/402279025113968640,arxiv.org,True
10.1007/s10107-014-0848-z,arxiv.org/abs/1308.2162,366771235700490240,http://twitter.com/MathPaper/statuses/366771235700490240,arxiv.org,True
10.1007/s10107-014-0848-z,arxiv.org/abs/1308.2162,366725605162618880,http://twitter.com/mathOCb/statuses/366725605162618880,arxiv.org,True
10.1007/s10107-014-0796-7,link.springer.com/article/10.1007/s10107-014-0796-7,622612467005284352,https://twitter.com/verif_papers/status/622612467005284352,link.springer.com,True
10.1007/s10107-014-0786-9,link.springer.com/article/10.1007/s10107-014-0786-9,622612465570877440,https://twitter.com/verif_papers/status/622612465570877440,link.springer.com,True
10.1007/s10107-015-0935-9,link.springer.com/article/10.1007/s10107-015-0935-9,644359132087119872,http://twitter.com/verif_papers/statuses/644359132087119872,link.springer.com,True
10.1007/s10107-015-0886-1,link.springer.com/article/10.1007/s10107-015-0886-1,602243999429038080,http://twitter.com/verif_papers/statuses/602243999429038080,link.springer.com,True
10.1002/nav.21628,onlinelibrary.wiley.com/doi/abs/10.1002/nav.21628,1040527563041525760,http://twitter.com/RodriRomeroS/statuses/1040527563041525760,onlinelibrary.wiley.com,True
10.1002/nav.21632,onlinelibrary.wiley.com/doi/10.1002/nav.21632/full,610377485444870144,http://twitter.com/AfshinMansouri/statuses/610377485444870144,onlinelibrary.wiley.com,True
10.1016/j.cor.2015.05.009,sciencedirect.com/science/article/pii/S0305054815001264,614352436006940672,https://twitter.com/DJKrazyBen/status/614352436006940672,sciencedirect.com,True
10.1016/j.cor.2015.05.018,arxiv.org/abs/1507.02714,620389629930311680,https://twitter.com/mathOCb/status/620389629930311680,arxiv.org,True
10.1016/j.cor.2015.03.004,sciencedirect.com/science/article/pii/S0305054815000623?via%3Dihub,698532844495380480,http://twitter.com/camachov_/statuses/698532844495380480,sciencedirect.com,True
10.1016/j.cor.2014.03.006,sciencedirect.com/science/article/pii/S0305054814000616?_rdoc=1&_fmt=high&_origin=gateway&_docanchor=&md5=b8429449ccfc9c30159a5f9aeaa92ffb&ccp=y,447986504040587264,http://twitter.com/cristobal_marco/status/447986504040587264,sciencedirect.com,True
10.1016/j.cor.2014.11.004,sciencedirect.com/science/article/pii/S0305054814002809,547783431782817792,https://twitter.com/ProfAmyCohn/status/547783431782817792,sciencedirect.com,True
10.1016/j.cor.2014.11.006,sciencedirect.com/science/article/pii/s0305054814003001,1000904072407502849,http://twitter.com/juniordsb/statuses/1000904072407502849,sciencedirect.com,True
10.1016/j.cor.2014.10.018,sciencedirect.com/science/article/pii/S0305054814002755,552120290051121152,https://twitter.com/ESGRecherche/status/552120290051121152,sciencedirect.com,True
10.1016/j.cor.2014.10.018,sciencedirect.com/science/article/pii/S0305054814002755,550999278949527554,https://twitter.com/SPallage/status/550999278949527554,sciencedirect.com,True
10.1016/j.cor.2013.10.017,sciencedirect.com/science/article/pii/s0305054813003122/pdf,584345166913241088,http://twitter.com/simizut22/statuses/584345166913241088,sciencedirect.com,True
10.1016/j.cor.2014.10.008,sciencedirect.com/science/article/pii/S0305054814002652,669254529800507392,http://twitter.com/simizut22/statuses/669254529800507392,sciencedirect.com,True
10.1016/j.cor.2014.06.009,sciencedirect.com/science/article/pii/S0305054814001671,480174304727146496,https://twitter.com/Supply_Chain_N/status/480174304727146496,sciencedirect.com,True
10.1016/j.cor.2014.09.005,sciencedirect.com/science/article/pii/s0305054814002524,918454704161554432,http://twitter.com/MISTAconf/statuses/918454704161554432,sciencedirect.com,True
10.1016/j.cor.2014.09.005,sciencedirect.com/science/article/pii/s0305054814002524,917480140480897024,http://twitter.com/Graham_Kendall/statuses/917480140480897024,sciencedirect.com,True
10.1016/j.cor.2014.09.005,sciencedirect.com/science/article/pii/s0305054814002524,914106049682124800,http://twitter.com/MISTAconf/statuses/914106049682124800,sciencedirect.com,True
10.1016/j.cor.2014.09.005,sciencedirect.com/science/article/pii/s0305054814002524,907220722417893376,http://twitter.com/MISTAconf/statuses/907220722417893376,sciencedirect.com,True
10.1016/j.cor.2014.09.005,sciencedirect.com/science/article/pii/s0305054814002524,906487412871876608,http://twitter.com/Graham_Kendall/statuses/906487412871876608,sciencedirect.com,True
10.1016/j.cor.2014.08.019,sciencedirect.com/science/article/pii/S0305054814002299,518068947774889984,https://twitter.com/COPA_Uniandes/status/518068947774889984,sciencedirect.com,True
10.1016/j.cor.2014.08.019,sciencedirect.com/science/article/pii/S0305054814002299,517101440071122944,https://twitter.com/dukduque/status/517101440071122944,sciencedirect.com,True
10.1016/j.cor.2014.09.006,sciencedirect.com/science/article/pii/S0305054814002536,562201372603330561,https://twitter.com/shunji_umetani/status/562201372603330561,sciencedirect.com,True
10.1016/j.cor.2014.09.006,sciencedirect.com/science/article/pii/S0305054814002536,540372688233955330,https://twitter.com/shunji_umetani/status/540372688233955330,sciencedirect.com,True
10.1016/j.cor.2014.07.019,sciencedirect.com/science/article/pii/S030505481400210X,627849707738431488,https://twitter.com/MaraolinaDD/status/627849707738431488,sciencedirect.com,True
10.1016/j.cor.2014.03.023,sciencedirect.com/science/article/pii/S0305054814000781,458358395062747137,http://twitter.com/Supply_Chain_N/status/458358395062747137,sciencedirect.com,True
10.1007/s11067-014-9278-y,link.springer.com/article/10.1007/s11067-014-9278-y,1109180427464519680,http://twitter.com/dtsiot/statuses/1109180427464519680,link.springer.com,True
10.1002/net.21587,onlinelibrary.wiley.com/doi/10.1002/net.21587/pdf,582540849646436354,http://twitter.com/ESGRecherche/statuses/582540849646436354,onlinelibrary.wiley.com,True
10.1002/net.21586,onlinelibrary.wiley.com/doi/10.1002/net.21586/pdf,623578771757625344,https://twitter.com/FaisalAlkaabneh/status/623578771757625344,onlinelibrary.wiley.com,True
10.1002/net.21581,onlinelibrary.wiley.com/doi/10.1002/net.21581/full,727871750697041920,http://twitter.com/Wiley_Stats/statuses/727871750697041920,onlinelibrary.wiley.com,True
10.1002/net.21626,onlinelibrary.wiley.com/doi/10.1002/net.21626/full,629794928827199489,https://twitter.com/pkhuong/status/629794928827199489,onlinelibrary.wiley.com,True
10.1002/net.21623,onlinelibrary.wiley.com/resolve/doi?doi=10.1002/net.21623,773866022340288512,http://twitter.com/naivelocus/statuses/773866022340288512,onlinelibrary.wiley.com,True
10.1016/j.omega.2015.01.006,sciencedirect.com/science/article/pii/S0305048315000080?sf8452809=1,588636726517751808,http://twitter.com/ORMS_Elsevier/statuses/588636726517751808,sciencedirect.com,True
10.1016/j.omega.2015.03.007,linkinghub.elsevier.com/retrieve/pii/S0305048315000523,974940918615744512,http://twitter.com/Graham_Kendall/statuses/974940918615744512,linkinghub.elsevier.com,True
10.1016/j.omega.2015.03.007,sciencedirect.com/science/article/pii/S0305048315000523?via%3Dihub,644805578221420544,http://twitter.com/Graham_Kendall/statuses/644805578221420544,sciencedirect.com,True
10.1016/j.omega.2015.03.007,sciencedirect.com/science/article/pii/S0305048315000523?via%3Dihub,600231868294766592,http://twitter.com/Graham_Kendall/statuses/600231868294766592,sciencedirect.com,True
10.1016/j.omega.2014.08.002,sciencedirect.com/science/article/pii/S0305048314000966,605103789641768961,http://twitter.com/alexanderbrem/statuses/605103789641768961,sciencedirect.com,True
10.1016/j.omega.2014.08.002,sciencedirect.com/science/article/pii/S0305048314000966,508660834789507072,https://twitter.com/wmijnhardt/status/508660834789507072,sciencedirect.com,True
10.1016/j.omega.2014.08.002,sciencedirect.com/science/article/pii/S0305048314000966,504963709635411968,https://twitter.com/DavidMalakoff/status/504963709635411968,sciencedirect.com,True
10.1016/j.omega.2015.09.001,sciencedirect.com/science/article/pii/S0305048315001863,643109777095139328,http://twitter.com/eldiosmercurio/statuses/643109777095139328,sciencedirect.com,True
10.1016/j.omega.2015.02.004,sciencedirect.com/science/article/pii/S0305048315000353?sf9446798=1,604684969114497025,http://twitter.com/ORMS_Elsevier/statuses/604684969114497025,sciencedirect.com,True
10.1016/j.omega.2015.02.006,sciencedirect.com/science/article/pii/S0305048315000377?sf9446825=1,606475602959474688,http://twitter.com/Transport_ELS/statuses/606475602959474688,sciencedirect.com,True
10.1016/j.omega.2015.02.006,sciencedirect.com/science/article/pii/S0305048315000377?sf9446824=1,606475596437299201,http://twitter.com/ORMS_Elsevier/statuses/606475596437299201,sciencedirect.com,True
10.1016/j.omega.2015.01.010,sciencedirect.com/science/article/pii/S0305048315000122?sf8452901=1,591641616361902080,http://twitter.com/ORMS_Elsevier/statuses/591641616361902080,sciencedirect.com,True
10.1016/j.omega.2015.01.010,sciencedirect.com/science/article/pii/S0305048315000122?sf8452883=1,590448740982489090,http://twitter.com/ORMS_Elsevier/statuses/590448740982489090,sciencedirect.com,True
10.1016/j.omega.2014.08.003,arxiv.org/abs/1307.5942,359870486399827970,http://twitter.com/MathPaper/statuses/359870486399827970,arxiv.org,True
10.1016/j.omega.2014.07.010,sciencedirect.com/science/article/pii/S0305048314001492,542410114288738305,https://twitter.com/hewyler/status/542410114288738305,sciencedirect.com,True
10.1016/j.omega.2015.04.010,sciencedirect.com/science/article/pii/s0305048315000845?sf14713052=1,667729401606447104,http://twitter.com/Transport_ELS/statuses/667729401606447104,sciencedirect.com,True
10.1016/j.omega.2015.04.010,sciencedirect.com/science/article/pii/S0305048315000845?sf14713051=1,667729394945888257,http://twitter.com/ORMS_Elsevier/statuses/667729394945888257,sciencedirect.com,True
10.1016/j.omega.2015.02.005,sciencedirect.com/science/article/pii/S0305048315000365?sf9446893=1,605749495796801537,http://twitter.com/elsevierbiz/statuses/605749495796801537,sciencedirect.com,True
10.1016/j.omega.2015.02.005,sciencedirect.com/science/article/pii/S0305048315000365?sf9446892=1,605749491552120832,http://twitter.com/ORMS_Elsevier/statuses/605749491552120832,sciencedirect.com,True
10.1016/j.omega.2015.02.003,sciencedirect.com/science/article/pii/S0305048315000341?sf9445748=1,602068987380428802,http://twitter.com/ORMS_Elsevier/statuses/602068987380428802,sciencedirect.com,True
10.1016/j.omega.2015.02.010,sciencedirect.com/science/article/pii/S0305048315000419?sf9446861=1,606898316702564352,http://twitter.com/Transport_ELS/statuses/606898316702564352,sciencedirect.com,True
10.1016/j.omega.2015.02.010,sciencedirect.com/science/article/pii/S0305048315000419?sf9446860=1,606898311082188802,http://twitter.com/ORMS_Elsevier/statuses/606898311082188802,sciencedirect.com,True
10.1016/j.omega.2015.02.007,sciencedirect.com/science/article/pii/S0305048315000389?sf14713011=1,665106848949882881,http://twitter.com/ORMS_Elsevier/statuses/665106848949882881,sciencedirect.com,True
10.1016/j.omega.2015.02.007,sciencedirect.com/science/article/pii/S0305048315000389?sf14713004=1,663281328696270849,http://twitter.com/ORMS_Elsevier/statuses/663281328696270849,sciencedirect.com,True
10.1016/j.omega.2015.02.007,sciencedirect.com/science/article/pii/S0305048315000389,646774881657335809,http://twitter.com/iveyresearch/statuses/646774881657335809,sciencedirect.com,True
10.1287/opre.2015.1408,arxiv.org/abs/1307.5449,547570172983508992,https://twitter.com/helioRocha_/status/547570172983508992,arxiv.org,True
10.1287/opre.2015.1408,arxiv.org/abs/1307.5449,359480455722057731,http://twitter.com/mathPRb/statuses/359480455722057731,arxiv.org,True
10.1287/opre.2015.1408,arxiv.org/abs/1307.5449,359478982737006592,http://twitter.com/StatsPapers/statuses/359478982737006592,arxiv.org,True
10.1287/opre.2015.1408,arxiv.org/abs/1307.5449,359472655138701312,http://twitter.com/StatMLPapers/statuses/359472655138701312,arxiv.org,True
10.1287/opre.2015.1404,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1404,633665957391675392,http://twitter.com/INFORMS/statuses/633665957391675392,pubsonline.informs.org,True
10.1287/opre.2015.1357,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1357,611548829289193472,http://twitter.com/GeorgiaTechISyE/statuses/611548829289193472,pubsonline.informs.org,True
10.1287/opre.2015.1357,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1357,575025582368497665,http://twitter.com/isyeopt/statuses/575025582368497665,pubsonline.informs.org,True
10.1287/opre.2015.1357,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1357,573941069274050561,https://twitter.com/JeffLinderoth/status/573941069274050561,pubsonline.informs.org,True
10.1287/opre.2014.1334,pubsonline.informs.org/doi/abs/10.1287/opre.2014.1334,558307723646095360,https://twitter.com/INFORMS/status/558307723646095360,pubsonline.informs.org,True
10.1287/opre.2015.1367,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1367,591216775666278400,http://twitter.com/INFORMS/statuses/591216775666278400,pubsonline.informs.org,True
10.1287/opre.2015.1444,pubsonline.informs.org/doi/10.1287/opre.2015.1444?utm_campaign=INFORMS%20Advocacy&utm_content=96143251&utm_medium=social&utm_source=twitter&hss_channel=tw-24923980,1149422270911307776,http://twitter.com/INFORMS/statuses/1149422270911307776,pubsonline.informs.org,True
10.1287/opre.2015.1444,pubsonline.informs.org/doi/10.1287/opre.2015.1444?utm_campaign=INFORMS%20Advocacy&utm_content=96143251&utm_medium=social&utm_source=twitter&hss_channel=tw-24923980,1149379431129133057,http://twitter.com/INFORMS/statuses/1149379431129133057,pubsonline.informs.org,True
10.1287/opre.2014.1326,pubsonline.informs.org/doi/abs/10.1287/opre.2014.1326,540868034345578497,http://twitter.com/INFORMS/statuses/540868034345578497,pubsonline.informs.org,True
10.1287/opre.2014.1343,pubsonline.informs.org/doi/10.1287/opre.2014.1343,587834820589330432,http://twitter.com/shunji_umetani/statuses/587834820589330432,pubsonline.informs.org,True
