doi,ref,tweet_id,In,ref_domain,alt_has
10.1038/nature20113,nature.com/nature/journal/vaop/ncurrent/full/nature20113.html?cookies=accepted,791393370765746176,True,nature.com,False
10.1038/nature20112,nature.com/articles/nature20112.epdf,790654448192278528,True,nature.com,False
10.1038/nature20112,nature.com/nature/journal/vaop/ncurrent/full/nature20112.html,790432384424480768,True,nature.com,False
10.1038/nature20112,nature.com/articles/nature20112.epdf,790151292144357376,True,nature.com,False
10.1038/nature20125,google.com/url?rct=j&sa=t&url=nature.com/articles/doi:10.1038/nature20125&ct=ga&cd=CAIyGmZlZDNkYWI2OTYyYjI1ODQ6Y29tOmVuOlVT&usg=AFQjCNFkgGmVuGl-ZOgGUanxJAuJfOW8wQ,793907464848732160,True,google.com,False
10.1038/nature20125,nature.com/nature/journal/vaop/ncurrent/full/nature20125.html,793960636719960064,True,nature.com,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794844547998220292,True,ncbi.nlm.nih.gov,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794600895765942273,True,ncbi.nlm.nih.gov,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794240510365831168,True,ncbi.nlm.nih.gov,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794163368487714816,True,ncbi.nlm.nih.gov,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794160345325666304,True,ncbi.nlm.nih.gov,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794125369024528384,True,ncbi.nlm.nih.gov,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794123733619179520,True,ncbi.nlm.nih.gov,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794121724476301312,True,ncbi.nlm.nih.gov,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794119042013523968,True,ncbi.nlm.nih.gov,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794118733530677248,True,ncbi.nlm.nih.gov,False
10.1038/nature20123,ncbi.nlm.nih.gov/pubmed/27806376,794118491162841088,True,ncbi.nlm.nih.gov,False
10.1038/nature20133,ncbi.nlm.nih.gov/pubmed/27882976,802110876010414080,True,ncbi.nlm.nih.gov,False
10.1038/nature20133,ncbi.nlm.nih.gov/pubmed/27882976,802109098598641664,True,ncbi.nlm.nih.gov,False
10.1038/nature19795,ncbi.nlm.nih.gov/pubmed/27595393,794624288124829696,True,ncbi.nlm.nih.gov,False
10.1038/nature19819,nature.com/nature/journal/vaop/ncurrent/full/nature19819.html,790572157415809024,True,nature.com,False
10.1038/nature19825,nature.com/nature/journal/vaop/ncurrent/full/nature19825.html,790501622732492800,True,nature.com,False
10.1038/nature20118,nature.com/nature/journal/v539/n7628/full/nature20118.html,817181411325030400,True,nature.com,False
10.1038/nature20554,ncbi.nlm.nih.gov/pubmed/27828943,796749046224273408,True,ncbi.nlm.nih.gov,False
10.1038/nature20554,ncbi.nlm.nih.gov/pubmed/27828943,796675181313822720,True,ncbi.nlm.nih.gov,False
10.1038/nature20153,ncbi.nlm.nih.gov/pmc/articles/pmc5123717,1019050209827942401,True,ncbi.nlm.nih.gov,False
10.1038/nature20153,ncbi.nlm.nih.gov/pmc/articles/pmc5123717,1012679760781201409,True,ncbi.nlm.nih.gov,False
10.1038/nature20153,nature.com/articles/nature20153.epdf,799922733589164032,True,nature.com,False
10.1038/nature20153,nature.com/articles/nature20153.epdf,799861094407958528,True,nature.com,False
10.1038/nature20153,nature.com/nature/journal/v539/n7629/abs/nature20153.html,798976238492721152,True,nature.com,False
10.1038/nature20124,ncbi.nlm.nih.gov/pubmed/27776354,791955438023483392,True,ncbi.nlm.nih.gov,False
10.1038/nature20105,ncbi.nlm.nih.gov/pubmed/27749818,842417831333384192,True,ncbi.nlm.nih.gov,False
10.1038/nature20105,ncbi.nlm.nih.gov/pubmed/27749818,793392329109495808,True,ncbi.nlm.nih.gov,False
10.1038/nature20105,ncbi.nlm.nih.gov/pubmed/27749818,790857520201998339,True,ncbi.nlm.nih.gov,False
10.1038/nature20105,ncbi.nlm.nih.gov/pubmed/27749818,788787549229682688,True,ncbi.nlm.nih.gov,False
10.1038/nature20105,ncbi.nlm.nih.gov/pubmed/27749818,788411847342907392,True,ncbi.nlm.nih.gov,False
10.1038/nature20105,ncbi.nlm.nih.gov/pubmed/27749818,788358325553561600,True,ncbi.nlm.nih.gov,False
10.1038/nature20105,ncbi.nlm.nih.gov/pubmed/27749818,788323882885275648,True,ncbi.nlm.nih.gov,False
10.1038/nature20105,ncbi.nlm.nih.gov/pubmed/27749818,788323820176302080,True,ncbi.nlm.nih.gov,False
10.1038/nature20105,ncbi.nlm.nih.gov/pubmed/27749818,788323674516447232,True,ncbi.nlm.nih.gov,False
10.1038/nature20105,ncbi.nlm.nih.gov/pubmed/27749818,788319534126071808,True,ncbi.nlm.nih.gov,False
10.1038/nature19810,dx.doi.org/10.1038/nature19810,786252398515802112,True,dx.doi.org,False
10.1038/nature19777,dx.doi.org/10.1038/nature19777,788037134720438272,True,dx.doi.org,False
10.1038/nature19777,dx.doi.org/10.1038/nature19777,788036426789113857,True,dx.doi.org,False
10.1038/nature19777,dx.doi.org/10.1038/nature19777,788036406329298944,True,dx.doi.org,False
10.1038/nature19777,dx.doi.org/10.1038/nature19777,788036399647694850,True,dx.doi.org,False
10.1038/nature19777,dx.doi.org/10.1038/nature19777,788035762474323968,True,dx.doi.org,False
10.1038/nature20131,ncbi.nlm.nih.gov/pubmed/27783593,791624277422321664,True,ncbi.nlm.nih.gov,False
10.1038/nature20131,ncbi.nlm.nih.gov/pubmed/27783593,791601382830727169,True,ncbi.nlm.nih.gov,False
10.1038/nature20131,ncbi.nlm.nih.gov/pubmed/27783593,791586792965144576,True,ncbi.nlm.nih.gov,False
10.1038/nature20122,ncbi.nlm.nih.gov/pubmed/27749819,788401519695568900,True,ncbi.nlm.nih.gov,False
10.1038/nature20122,nature.com/nature/journal/vaap/ncurrent/full/nature20122.html,784060455652163586,True,nature.com,False
10.1038/nature20137,nature.com/doifinder/10.1038/nature20137,799130741242286080,True,nature.com,False
10.1038/nature20137,ncbi.nlm.nih.gov/pubmed/27783598,791582080769658880,True,ncbi.nlm.nih.gov,False
10.1038/nature20121,nature.com/nature/journal/vaap/ncurrent/full/nature20121.html,794248365232058368,True,nature.com,False
10.1038/nature20121,ncbi.nlm.nih.gov/pubmed/27749817,788393720622088192,True,ncbi.nlm.nih.gov,False
10.1038/nature20121,nature.com/nature/journal/vaap/ncurrent/full/nature20121.html,783715856429617152,True,nature.com,False
10.1038/nature19816,nature.com/doifinder/10.1038/nature19816,796412479836393472,True,nature.com,False
10.1038/539349a,nature.com/news/carbon-is-not-the-enemy-1.20976,800387919324344321,True,nature.com,False
10.1038/539349a,nature.com/news/carbon-is-not-the-enemy-1.20976,800304186537738241,True,nature.com,False
10.1038/539349a,nature.com/news/carbon-is-not-the-enemy-1.20976,798956476475834370,True,nature.com,False
10.1038/539349a,nature.com/news/carbon-is-not-the-enemy-1.20976,798910372304388096,True,nature.com,False
10.1038/nature.2016.20893,nature.com/news/us-mental-health-chief-psychiatry-must-get-serious-about-mathematics-1.20893,791291677260513280,True,nature.com,False
10.1038/nature.2016.20893,nature.com/news/us-mental-health-chief-psychiatry-must-get-serious-about-mathematics-1.20893,791505735041495040,True,nature.com,False
10.1038/539358a,nature.com/nature/journal/v539/n7629/full/539358a.html,800715890761166848,True,nature.com,False
10.1038/nature.2016.20878,ncbi.nlm.nih.gov/pubmed/27808208,796488317202108416,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.20878,ncbi.nlm.nih.gov/pubmed/27808208,796463764555984896,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.20878,ncbi.nlm.nih.gov/pubmed/27808208,794660638534430720,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.20878,nature.com/news/rio-fights-zika-with-biggest-release-yet-of-bacteria-infected-mosquitoes-1.20878,791661137418973184,True,nature.com,False
10.1038/nature.2016.20878,nature.com/news/rio-fights-zika-with-biggest-release-yet-of-bacteria-infected-mosquitoes-1.20878,791661465539383298,True,nature.com,False
10.1038/nature.2016.20878,nature.com/news/rio-fights-zika-with-biggest-release-yet-of-bacteria-infected-mosquitoes-1.20878,794140868248801280,True,nature.com,False
10.1038/539152a,nature.com/news/quest-to-map-africa-s-soil-microbiome-begins-1.20956,806044860629192705,True,nature.com,False
10.1038/539152a,ncbi.nlm.nih.gov/pubmed/27830819,797069147792211970,True,ncbi.nlm.nih.gov,False
10.1038/539152a,ncbi.nlm.nih.gov/pubmed/27830819,797040093877764096,True,ncbi.nlm.nih.gov,False
10.1038/539152a,nature.com/news/quest-to-map-africa-s-soil-microbiome-begins-1.20956,796346793986506752,True,nature.com,False
10.1038/539152a,nature.com/news/quest-to-map-africa-s-soil-microbiome-begins-1.20956,796813266479681540,True,nature.com,False
10.1038/539152a,nature.com/news/quest-to-map-africa-s-soil-microbiome-begins-1.20956,796813836611387392,True,nature.com,False
10.1038/539152a,nature.com/news/quest-to-map-africa-s-soil-microbiome-begins-1.20956,796814102840692736,True,nature.com,False
10.1038/539023a,nature.com/news/good-data-are-not-enough-1.20906,793880423495503872,True,nature.com,False
10.1038/539023a,nature.com/news/good-data-are-not-enough-1.20906,795200259680935936,True,nature.com,False
10.1038/539141a,nature.com/news/the-insect-crisis-we-can-t-ignore-1.20948,821842459533733891,True,nature.com,False
10.1038/539141a,nature.com/news/the-insect-crisis-we-can-t-ignore-1.20948,796416030943936512,True,nature.com,False
10.1038/539025a,ncbi.nlm.nih.gov/pubmed/27808217,796476490971947008,True,ncbi.nlm.nih.gov,False
10.1038/539025a,nature.com/news/bridge-the-planetary-divide-1.20914,793880421956198400,True,nature.com,False
10.1038/539025a,nature.com/news/bridge-the-planetary-divide-1.20914,793819381725794304,True,nature.com,False
10.1038/539506a,ncbi.nlm.nih.gov/pubmed/27882966,802135148951007240,True,ncbi.nlm.nih.gov,False
10.1038/539330b,nature.com/news/fed-up-of-earth-try-mars-1.20982,799734990007242753,True,nature.com,False
10.1038/539330b,nature.com/news/fed-up-of-earth-try-mars-1.20982,798947079829778432,True,nature.com,False
10.1038/nature.2016.20994,nature.com/news/rock-core-from-dinosaur-killing-impact-reveals-how-enormous-craters-form-1.20994,799336145335111680,True,nature.com,False
10.1038/nature20472,nature.com/nature/journal/vaop/ncurrent/full/nature20472.html,795662706548338688,True,nature.com,False
10.1038/539147a,nature.com/news/political-upheaval-threatens-brazil-s-environmental-protections-1.20955,796416010702221312,True,nature.com,False
10.1038/539147a,nature.com/news/political-upheaval-threatens-brazil-s-environmental-protections-1.20955,796052522699997184,True,nature.com,False
10.1038/539020a,nature.com/news/can-wind-and-solar-fuel-africa-s-future-1.20907,795631464297676800,True,nature.com,False
10.1038/539020a,nature.com/news/can-wind-and-solar-fuel-africa-s-future-1.20907,793772262516203520,True,nature.com,False
10.1038/539020a,nature.com/news/can-wind-and-solar-fuel-africa-s-future-1.20907,794967109419892736,True,nature.com,False
10.1038/539020a,nature.com/news/can-wind-and-solar-fuel-africa-s-future-1.20907,796366671766093824,True,nature.com,False
10.1038/539485a,nature.com/news/fire-up-the-atom-forge-1.21017,802103258483335168,True,nature.com,False
10.1038/nature.2016.20971,nature.com/news/the-ultimate-experiment-how-trump-will-handle-science-1.20971,800760326933323777,True,nature.com,False
10.1038/nature.2016.20971,nature.com/news/the-ultimate-experiment-how-trump-will-handle-science-1.20971,799028785593122816,True,nature.com,False
10.1038/nature.2016.20971,nature.com/news/the-ultimate-experiment-how-trump-will-handle-science-1.20971,798956483555819520,True,nature.com,False
10.1038/nature.2016.20971,nature.com/news/the-ultimate-experiment-how-trump-will-handle-science-1.20971,798126585622708224,True,nature.com,False
10.1038/nature.2016.20971,nature.com/news/the-ultimate-experiment-how-trump-will-handle-science-1.20971,797352355524067328,True,nature.com,False
10.1038/nature.2016.20971,nature.com/news/the-ultimate-experiment-how-trump-will-handle-science-1.20971,797166918033612800,True,nature.com,False
10.1038/539346a,ncbi.nlm.nih.gov/pubmed/27853231,799575898743672832,True,ncbi.nlm.nih.gov,False
10.1038/539346a,nature.com/news/how-much-longer-can-antarctica-s-hostile-ocean-delay-global-warming-1.20978,799362887307259904,True,nature.com,False
10.1038/539346a,nature.com/news/how-much-longer-can-antarctica-s-hostile-ocean-delay-global-warming-1.20978,798913657253957633,True,nature.com,False
10.1038/nature.2016.20968,nature.com/news/pollsters-struggle-to-explain-failures-of-us-presidential-forecasts-1.20968,796514787895214080,True,nature.com,False
10.1038/nature.2016.20968,nature.com/news/pollsters-struggle-to-explain-failures-of-us-presidential-forecasts-1.20968,796503434862219265,True,nature.com,False
10.1038/539148a,nature.com/news/brexit-chancellor-s-annual-address-is-a-science-nail-biter-1.20959,796286248042319872,True,nature.com,False
10.1038/539006a,nature.com/news/twitterstorm-shows-why-scientific-evidence-matters-1.20910,793880456093655040,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,886251907857043456,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,822289735024594944,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,812274487043428352,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,807107449333288960,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,804676986069221376,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,801195382625697792,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,801195378716463104,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,800741403538161664,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,800393556678610945,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,800304721256968192,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,799735595782139905,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,799444248286425090,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,799421368357953536,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,799337342230114304,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,799261751246106624,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,799197890442772486,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,799098612810588160,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,799009294649790464,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,799006599805280256,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798970528044351490,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798959408055255051,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798930747730128897,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798924986719367168,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798870111755046912,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798861943633301505,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798847299824721920,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798832997793288192,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798815094280859652,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798805204745363456,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798758840539824129,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798758551220957184,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798708094498840576,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798707781792628736,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798707497863409669,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798700659579252736,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798679057986678786,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798668308635586561,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798668037817765889,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798663048776929280,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798655666432839681,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798652781053652992,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798649131786911744,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798647601830588416,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798644955266813956,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798644175549833218,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798637041349197826,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798634214287503360,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798632111125118976,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798628775437045760,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798627855168978944,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798625924434407424,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798625733467865088,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798617641350873088,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798602414219612160,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798586897190756352,True,nature.com,False
10.1038/nature.2016.20988,nature.com/news/crispr-gene-editing-tested-in-a-person-for-the-first-time-1.20988,798579252497158144,True,nature.com,False
10.1038/nature.2016.21014,nature.com/news/brazil-s-scientists-battle-to-escape-20-year-funding-freeze-1.21014,801911398829789184,True,nature.com,False
10.1038/nature.2016.21014,nature.com/news/brazil-s-scientists-battle-to-escape-20-year-funding-freeze-1.21014,800657771355983872,True,nature.com,False
10.1038/nature.2016.21014,nature.com/news/brazil-s-scientists-battle-to-escape-20-year-funding-freeze-1.21014,800141490324406272,True,nature.com,False
10.1038/nature.2016.21014,nature.com/news/brazil-s-scientists-battle-to-escape-20-year-funding-freeze-1.21014,800004647863787520,True,nature.com,False
10.1038/nature.2016.21014,nature.com/news/brazil-s-scientists-battle-to-escape-20-year-funding-freeze-1.21014,799965932747714561,True,nature.com,False
10.1038/nature.2016.21014,nature.com/news/brazil-s-scientists-battle-to-escape-20-year-funding-freeze-1.21014,799930217527672832,True,nature.com,False
10.1038/nature.2016.21014,nature.com/news/brazil-s-scientists-battle-to-escape-20-year-funding-freeze-1.21014,799643501046730753,True,nature.com,False
10.1038/539150a,nature.com/news/the-quiet-rise-of-the-nih-s-hot-new-metric-1.20957,798176666614984704,True,nature.com,False
10.1038/nature19835,ncbi.nlm.nih.gov/pubmed/27680708,781837134445449216,True,ncbi.nlm.nih.gov,False
10.1038/539156a,nature.com/news/how-to-defeat-dementia-1.20949,902249040288538628,True,nature.com,False
10.1038/539156a,nature.com/news/how-to-defeat-dementia-1.20949,799245099259465728,True,nature.com,False
10.1038/539156a,nature.com/news/how-to-defeat-dementia-1.20949,796297621547663361,True,nature.com,False
10.1038/539367a,ncbi.nlm.nih.gov/pubmed/27853208,800175121574940673,True,ncbi.nlm.nih.gov,False
10.1038/539367a,ncbi.nlm.nih.gov/pubmed/27853208,799580429233819648,True,ncbi.nlm.nih.gov,False
10.1038/539476a,nature.com/news/immigrant-and-minority-scientists-shaken-by-trump-win-1.21030,824281603320975360,True,nature.com,False
10.1038/539476a,nature.com/news/immigrant-and-minority-scientists-shaken-by-trump-win-1.21030,801062214929039360,True,nature.com,False
10.1038/539014a,nature.com/news/young-scientists-ditch-postdocs-for-biotech-start-ups-1.20912,793880429581524992,True,nature.com,False
10.1038/539014a,nature.com/news/young-scientists-ditch-postdocs-for-biotech-start-ups-1.20912,793490360794087426,True,nature.com,False
10.1038/539014a,nature.com/news/young-scientists-ditch-postdocs-for-biotech-start-ups-1.20912,793647778857574400,True,nature.com,False
10.1038/nature.2016.20960,nature.com/news/i-can-haz-more-science-emoji-host-of-nerd-icons-proposed-1.20960,799270174687948800,True,nature.com,False
10.1038/nature.2016.20960,nature.com/news/i-can-haz-more-science-emoji-host-of-nerd-icons-proposed-1.20960,798722268201295873,True,nature.com,False
10.1038/nature.2016.20960,nature.com/news/i-can-haz-more-science-emoji-host-of-nerd-icons-proposed-1.20960,798721852742828032,True,nature.com,False
10.1038/nature.2016.20997,ncbi.nlm.nih.gov/pubmed/27882993,802111855359500289,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.20997,nature.com/news/geneticists-hope-to-unlock-secrets-of-bats-complex-sounds-1.20997,801063479826350080,True,nature.com,False
10.1038/539467b,nature.com/news/the-power-of-big-data-must-be-harnessed-for-medical-progress-1.21026,803535204342235136,True,nature.com,False
10.1038/539467b,ncbi.nlm.nih.gov/pubmed/27882983,802105465228378112,True,ncbi.nlm.nih.gov,False
10.1038/539467b,nature.com/news/the-power-of-big-data-must-be-harnessed-for-medical-progress-1.21026,802050910369316864,True,nature.com,False
10.1038/539467b,nature.com/news/the-power-of-big-data-must-be-harnessed-for-medical-progress-1.21026,801724484050894848,True,nature.com,False
10.1038/539177a,dx.doi.org/10.1038/539177a,796418834479595520,True,dx.doi.org,False
10.1038/539177a,dx.doi.org/10.1038/539177a,796418134030876672,True,dx.doi.org,False
10.1038/539331a,nature.com/news/science-and-innovation-policies-for-donald-trump-1.20983,798961982699278336,True,nature.com,False
10.1038/539331a,nature.com/news/science-and-innovation-policies-for-donald-trump-1.20983,798628661725261824,True,nature.com,False
10.1038/539331a,nature.com/news/science-and-innovation-policies-for-donald-trump-1.20983,798581386852462592,True,nature.com,False
10.1038/nature.2016.20969,nature.com/news/open-peer-review-finds-more-takers-1.20969,799292906309877760,True,nature.com,False
10.1038/nature.2016.20969,nature.com/news/open-peer-review-finds-more-takers-1.20969,796970496524881920,True,nature.com,False
10.1038/539139b,nature.com/news/judge-science-on-merit-not-assumptions-1.20962,798145061569646594,True,nature.com,False
10.1038/539340a,nature.com/news/disgraced-stem-cell-entrepreneur-under-fresh-investigation-1.20985,798336199093952513,True,nature.com,False
10.1038/539007a,nature.com/news/geneticists-should-offer-data-to-participants-1.20915,795324835018706944,True,nature.com,False
10.1038/539007a,nature.com/news/geneticists-should-offer-data-to-participants-1.20915,793880454327857153,True,nature.com,False
10.1038/539007a,nature.com/news/geneticists-should-offer-data-to-participants-1.20915,793468506566189056,True,nature.com,False
10.1038/539007a,nature.com/news/geneticists-should-offer-data-to-participants-1.20915,795040579629551617,True,nature.com,False
10.1038/539007a,nature.com/news/geneticists-should-offer-data-to-participants-1.20915,795357713383493632,True,nature.com,False
10.1038/539007a,nature.com/news/geneticists-should-offer-data-to-participants-1.20915,795357624711659520,True,nature.com,False
10.1038/539159a,nature.com/articles/539159a.epdf,796714463810506754,True,nature.com,False
10.1038/539159a,nature.com/news/a-better-way-to-crack-the-brain-1.20935,796415998823956481,True,nature.com,False
10.1038/539467a,nature.com/news/us-cancer-moonshot-must-strike-a-balance-between-research-and-prevention-1.21025,801794313692872708,True,nature.com,False
10.1038/nature19479,nature.com/nature/journal/vaop/ncurrent/full/nature19479.html,791721186015182848,True,nature.com,False
10.1038/nature19479,nature.com/nature/journal/vaop/ncurrent/full/nature19479.html,791325519862112256,True,nature.com,False
10.1038/539342a,nature.com/news/rwanda-feels-the-pinch-as-donors-slash-health-aid-1.20977,798956480452034562,True,nature.com,False
10.1038/539315a,nature.com/nature/journal/v539/n7628/full/539315a.html,798980905712943113,True,nature.com,False
10.1038/nature19483,nature.com/nature/journal/vaop/ncurrent/full/nature19483.html,788794514387243008,True,nature.com,False
10.1038/539482a,nature.com/news/the-sparrow-with-four-sexes-1.21018,806152640707039232,True,nature.com,False
10.1038/539482a,nature.com/news/the-sparrow-with-four-sexes-1.21018,801906826006568960,True,nature.com,False
10.1038/539482a,nature.com/news/the-sparrow-with-four-sexes-1.21018,801818673681932288,True,nature.com,False
10.1038/539482a,nature.com/news/the-sparrow-with-four-sexes-1.21018,801756722658308096,True,nature.com,False
10.1038/539482a,nature.com/news/the-sparrow-with-four-sexes-1.21018,801622396511940608,True,nature.com,False
10.1038/539482a,nature.com/news/the-sparrow-with-four-sexes-1.21018,801622334817890304,True,nature.com,False
10.1038/nature.2016.20930,nature.com/news/tracker-flags-up-failures-to-report-clinical-trials-1.20930,796416002741440512,True,nature.com,False
10.1038/nature19837,ncbi.nlm.nih.gov/pubmed/27680703,781799568199397376,True,ncbi.nlm.nih.gov,False
10.1038/539472a,ncbi.nlm.nih.gov/pubmed/27882990,802153509533552640,True,ncbi.nlm.nih.gov,False
